Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2008020901,0.3,5,1,,2,4,3,1,5,30,1506.05368,0,5,0,0,0,0,13.7,33.2,8.6,,2,2008,20,Winter,LTB,2010,9116,7,San,Halodule spp.,SAV,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008030107,0.6,0,0,,2,4,0,2,5,26,468.6815225,1,0,0,0,0,0,19.1,29.6,5.6,,3,2008,20,Winter,OTB,2010,9113,25,San,None,Non,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008030109,0.8,50,0,,5,7,3,6,8,58,662.4308214,0,20,30,0,0,0,20.5,29.6,7,,3,2008,20,Winter,OTB,2010,9116,25,San,Thalassia spp.,SAV,Str,OTB_Winter,OTB_2010,OTB_2010        _Winter,26-50
TBM2008030402,0.7,10,0,,2,2,0,2,5,22,5999.004199,0,0,0,10,0,0,19,34.3,8.85,,3,2008,20,Winter,LTB,2010,9116,12,San,Syringodium spp.,SAV,Non,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008030405,0.9,80,30,,5,8,0,5,5,46,262.3300997,0,80,0,0,0,0,20.15,31.45,8.7,,3,2008,20,Winter,MTB,2010,9113,17,SanStr,Halodule spp.,SAV,Str,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008030601,1,90,0,,4,7,7,5,5,56,660.4127111,0,27,0,63,0,0,18.55,28.15,6.8,,3,2008,20,Winter,OTB,2010,9113,21,San,Caulerpa spp.,SAV,Man,OTB_Winter,OTB_2010,OTB_2010        _Winter,76-100
TBM2008030604,0.4,0,0,,3,2,7,1,10,46,0,1,0,0,0,0,0,19.8,22.6,5.3,,3,2008,20,Winter,OTB,2010,NA,23,MudSan,None,Non,ManStr,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008030706,0.8,0,0,,2,4,0,2,5,26,1506.05368,1,0,0,0,0,0,20.55,34,6.7,,3,2008,20,Winter,LTB,2010,9116,7,San,None,Non,ManEmeTer,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008030804,0.8,0,5,,7,4,7,7,8,66,0,1,0,0,0,0,0,19.6,28.1,6.4,,3,2008,20,Winter,MTB,2010,NA,7,MudSan,None,Non,Man,MTB_Winter,MTB_2010,MTB_2010        _Winter,0-25
TBM2008030805,0.6,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,20,29.5,6.1,,3,2008,20,Winter,MTB,2010,NA,6,San,None,Non,ManStr,MTB_Winter,MTB_2010,MTB_2010        _Winter,0-25
TBM2008030809,0.5,100,0,,4,1,0,4,5,28,910.6402413,0,100,0,0,0,0,21.65,27.9,6.85,,3,2008,20,Winter,MTB,2010,9116,27,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008030901,0.5,0,0,,2,3,3,2,2,24,353.7973545,1,0,0,0,0,0,20.6,29.7,6.1,,3,2008,20,Winter,OTB,2010,9113,19,San,None,Non,ManStr,OTB_Winter,OTB_2010,OTB_2010        _Winter,0-25
TBM2008030902,0.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,21,25,6.5,,3,2008,20,Winter,MTB,2010,NA,19,San,None,Non,ManStr,MTB_Winter,MTB_2010,MTB_2010        _Winter,0-25
TBM2008030905,0.7,100,0,,4,8,3,4,5,48,256.2462282,0,50,40,10,0,0,20.1,31.1,7.5,,3,2008,20,Winter,MTB,2010,9113,18,San,SAV,SAV,Str,MTB_Winter,MTB_2010,MTB_2010        _Winter,76-100
TBM2008031004,0.3,100,0.5,,1,0,0,1,2,8,164.7148674,0,100,0,0,0,0,20.2,28.9,6.6,,3,2008,20,Winter,HB,2010,9116,5,San,Halodule spp.,SAV,ManStr,HB_Winter,HB_2010,HB_2010         _Winter,76-100
TBM2008031006,0.7,0,0,,4,7,3,3,8,50,0,1,0,0,0,0,0,22.7,28.9,8.6,,3,2008,20,Winter,HB,2010,NA,1,San,None,Non,ManEme,HB_Winter,HB_2010,HB_2010         _Winter,0-25
TBM2008031105,0.7,100,0,,2,2,0,2,5,22,1802.959003,0,0,50,50,0,0,22.7,35.9,8.05,,3,2008,20,Winter,LTB,2010,9116,10,San,SAV,SAV,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,76-100
TBM2008031107,0.5,0,0,,1,0,0,1,2,8,1802.959003,1,0,0,0,0,0,23.25,34.2,8.6,,3,2008,20,Winter,LTB,2010,9116,10,San,None,Non,Man,LTB_Winter,LTB_2010,LTB_2010        _Winter,0-25
TBM2008040104,0.4,100,5,,6,7,7,5,7,64,1506.05368,0,100,0,0,0,0,23.7,28.2,7.3,,4,2008,20,Spring,MTB,2010,9116,7,Mud,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008040301,0.6,0,0,,1,2,3,1,3,20,0,1,0,0,0,0,0,20.45,26.3,6.5,,4,2008,20,Spring,MTB,2010,NA,19,San,None,Non,ManStr,MTB_Spring,MTB_2010,MTB_2010        _Spring,0-25
TBM2008040302,0.7,100,7,,2,4,0,3,7,32,953.3426772,0,0,0,100,0,0,16.15,29.7,7.4,,4,2008,20,Spring,MTB,2010,9116,19,San,Syringodium spp.,SAV,Str,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008040401,0.4,0,0,,1,4,0,1,3,18,979.1537635,1,0,0,0,0,0,21.2,32.5,4.9,,4,2008,20,Spring,LTB,2010,9116,16,San,None,Non,Str,LTB_Spring,LTB_2010,LTB_2010        _Spring,0-25
TBM2008040403,0.8,70,0,,3,1,0,4,10,36,979.1537635,0,21,7,42,0,0,21.65,34,6,,4,2008,20,Spring,LTB,2010,9116,16,San,Syringodium spp.,SAV,Str,LTB_Spring,LTB_2010,LTB_2010        _Spring,51-75
TBM2008040805,1.2,100,0.2,,1,4,0,1,3,18,968.6119317,0,10,90,0,0,0,23.75,29.05,6.75,,4,2008,20,Spring,MTB,2010,9113,6,San,Thalassia spp.,SAV,Str,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008040806,1.1,10,0.3,,2,7,3,3,0,30,968.6119317,0,10,0,0,0,0,24.35,29.25,7.25,,4,2008,20,Spring,MTB,2010,9113,6,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,0-25
TBM2008040808,0.9,100,0.5,,5,3,0,5,7,40,968.6119317,0,100,0,0,0,0,25.05,28.1,7.75,,4,2008,20,Spring,MTB,2010,9113,6,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008040902,0.9,0,0,,0,0,0,1,0,2,660.4127111,1,0,0,0,0,0,24.1,28.3,7.7,,4,2008,20,Spring,OTB,2010,9113,21,San,None,Non,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,0-25
TBM2008040903,0.7,0,0,,0,0,0,1,0,2,0,1,0,0,0,0,0,24.1,27.6,6,,4,2008,20,Spring,OTB,2010,NA,20,San,None,Non,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,0-25
TBM2008040904,1.4,100,0,,3,3,0,2,7,30,570.7588595,0,0,0,100,0,0,24.2,28.9,7.833333333,,4,2008,20,Spring,OTB,2010,9116,20,San,SAV,SAV,Non,OTB_Spring,OTB_2010,OTB_2010        _Spring,76-100
TBM2008041001,0.6,100,0,,3,2,3,4,3,30,312.5769302,0,100,0,0,0,0,22.8,29.7,6.9,,4,2008,20,Spring,OTB,2010,9116,26,San,Halodule spp.,SAV,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,76-100
TBM2008041004,0.5,10,0.3,,0,0,0,0,0,0,0,0,10,0,0,0,0,21.3,29.3,7.1,,4,2008,20,Spring,MTB,2010,NA,27,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,0-25
TBM2008041204,1,70,200,,5,4,3,5,3,40,778.0965713,0,0,0,70,0,0,23.85,26.9,6.65,,4,2008,20,Spring,OTB,2010,9113,24,San,Halophila spp.,SAV,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,51-75
TBM2008044404,1.1,0,0,,2,3,0,0,2,14,0,1,0,0,0,0,0,23.4,26.9,6.05,,4,2008,20,Spring,HB,2010,NA,29,San,None,Non,ManStr,HB_Spring,HB_2010,HB_2010         _Spring,0-25
TBM2008050201,0.4,0,0.5,,5,7,3,3,8,52,0,1,0,0,0,0,0,22,29,,,5,2008,20,Spring,HB,2010,NA,1,Mud,None,Non,ManEme,HB_Spring,HB_2010,HB_2010         _Spring,0-25
TBM2008050203,0.7,0,0,,2,3,3,2,5,30,385.3138892,1,0,0,0,0,0,20,34,,,5,2008,20,Spring,HB,2010,9113,4,MudSan,None,Non,Str,HB_Spring,HB_2010,HB_2010         _Spring,0-25
TBM2008050304,0.8,100,1,,3,3,0,4,7,34,568.5269116,0,100,0,0,0,0,22.35,28.5,7.2,,5,2008,20,Spring,MTB,2010,9113,27,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008050306,0.8,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,24,29.6,8.95,,5,2008,20,Spring,OTB,2010,NA,26,San,None,Non,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,0-25
TBM2008050407,0.7,100,5,,5,8,3,5,3,48,0,0,100,0,0,0,0,26.45,29.05,7.45,,5,2008,20,Spring,OTB,2010,NA,24,Mud,Halodule spp.,SAV,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,76-100
TBM2008050408,1.1,0,0,,2,6,0,2,7,34,778.0965713,1,0,0,0,0,0,26.4,28.6,7.65,,5,2008,20,Spring,OTB,2010,9113,24,San,None,Non,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,0-25
TBM2008050702,0.6,0,0.5,,2,7,3,2,7,42,0,1,0,0,0,0,0,26.3,36.35,8,,5,2008,20,Spring,LTB,2010,NA,10,San,None,Non,Non,LTB_Spring,LTB_2010,LTB_2010        _Spring,0-25
TBM2008050704,1.1,0,0.5,,2,2,0,2,3,18,1802.959003,1,0,0,0,0,0,26.85,35.75,9.5,,5,2008,20,Spring,LTB,2010,9116,10,San,None,Non,Str,LTB_Spring,LTB_2010,LTB_2010        _Spring,0-25
TBM2008050903,0.5,60,0,,0,0,0,0,0,0,660.4127111,0,60,0,0,0,0,24.8,28.5,6.9,,5,2008,20,Spring,OTB,2010,9113,21,San,Halodule spp.,SAV,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,51-75
TBM2008050904,1.2,0,1.5,,1,4,0,2,3,20,469.4903275,1,0,0,0,0,0,24.95,28.1,6.7,,5,2008,20,Spring,OTB,2010,9113,22,San,None,Non,Man,OTB_Spring,OTB_2010,OTB_2010        _Spring,0-25
TBM2008051003,1.1,100,1,,2,1,0,3,3,18,1506.05368,0,50,10,40,0,0,26.7,33.1,8.633333333,,5,2008,20,Spring,LTB,2010,9116,7,San,SAV,SAV,ManEmeTer,LTB_Spring,LTB_2010,LTB_2010        _Spring,76-100
TBM2008051202,0.4,10,0.2,,1,2,0,0,3,12,979.1537635,0,0,10,0,0,0,25.95,35.3,5.4,,5,2008,20,Spring,LTB,2010,9116,16,SanStr,Thalassia spp.,SAV,Non,LTB_Spring,LTB_2010,LTB_2010        _Spring,0-25
TBM2008051301,0.7,0,3,,3,8,7,4,7,58,0,1,0,0,0,0,0,22.3,13.35,4.85,,5,2008,20,Spring,MTB,2010,NA,6,MudSan,None,Non,ManTer,MTB_Spring,MTB_2010,MTB_2010        _Spring,0-25
TBM2008051303,1,50,0.3,,8,6,3,8,7,64,1073.498647,0,50,0,0,0,0,25.1,30.85,6.35,,5,2008,20,Spring,MTB,2010,9113,7,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_2010,MTB_2010        _Spring,26-50
TBM2008051406,0.8,95,0.5,,8,6,7,8,7,72,777.8670963,0,0,95,0,0,0,26.8,31.4,8.9,,5,2008,20,Spring,MTB,2010,9116,17,San,Thalassia spp.,SAV,Str,MTB_Spring,MTB_2010,MTB_2010        _Spring,76-100
TBM2008051507,0.6,0,0,,0,0,0,0,0,0,290.2341962,1,0,0,0,0,0,26.3,35.2,12.35,,5,2008,20,Spring,LTB,2010,9113,16,San,None,Non,Man,LTB_Spring,LTB_2010,LTB_2010        _Spring,0-25
TBM2008054305,0.6,0,0.5,,2,5,3,2,5,34,118.9727635,1,0,0,0,0,0,25.7,31.6,4.05,,5,2008,20,Spring,HB,2010,9113,5,MudSan,None,Non,Man,HB_Spring,HB_2010,HB_2010         _Spring,0-25
TBM2008060103,0.5,0,0,,1,5,2,1,7,32,0,1,0,0,0,0,0,29.5,32.3,6.9,,6,2008,20,Summer,MTB,2010,NA,17,San,None,Non,ManStr,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008060106,0.8,100,0.3,,3,4,0,3,7,34,443.7115198,0,50,0,50,0,0,31.5,30.95,12.15,,6,2008,20,Summer,MTB,2010,9116,18,San,SAV,SAV,Str,MTB_Summer,MTB_2010,MTB_2010        _Summer,76-100
TBM2008060205,0.5,40,0,,6,5,3,4,10,56,2697.637004,0,0,8,32,0,0,30.7,34.9,10.4,,6,2008,20,Summer,LTB,2010,9116,8,San,Syringodium spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,26-50
TBM2008060508,1.3,0,3,,4,9,2,5,7,54,115.0626231,1,0,0,0,0,0,29.26666667,30.83333333,6.233333333,,6,2008,20,Summer,HB,2010,9121,4,San,None,Non,Non,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008060509,0.8,75,1,,7,9,5,8,7,72,910.6402413,0,37.5,0,0,0,37.5,30.5,31.8,7,,6,2008,20,Summer,MTB,2010,9116,27,San,SAV,SAV,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,51-75
TBM2008060602,1.2,0,0.1,,0,0,0,0,0,0,0,1,0,0,0,0,0,28.5,31.3,6,,6,2008,20,Summer,HB,2010,NA,29,SanStr,None,Non,Str,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008060607,0.8,0,0,,1,3,0,1,0,10,145.3501458,1,0,0,0,0,0,31.5,31,7.45,,6,2008,20,Summer,HB,2010,9113,3,San,None,Non,ManEme,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008060702,1.2,100,1,,3,6,5,4,7,50,110.5877002,0,0,0,100,0,0,29.06666667,30,6.066666667,,6,2008,20,Summer,OTB,2010,9121,22,San,Caulerpa spp.,SAV,Str,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008060708,0.9,0,1.5,,3,5,2,4,3,34,0,1,0,0,0,0,0,30.7,31.2,5.5,,6,2008,20,Summer,OTB,2010,NA,24,MudSan,None,Non,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008060709,0.7,100,2,,2,5,0,2,3,24,0,0,10,0,0,90,0,30.6,31.1,5.55,,6,2008,20,Summer,OTB,2010,NA,24,MudSan,Gracillaria,SAVAlg,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008061003,1.1,10,0,,0,0,0,0,0,0,1329.17936,0,0,10,0,0,0,29.55,35.6,5.7,,6,2008,20,Summer,LTB,2010,9113,8,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,0-25
TBM2008061201,1.1,60,0.5,,6,7,10,8,7,76,0,0,42,0,18,0,0,29.25,31.5,6.6,,6,2008,20,Summer,OTB,2010,NA,26,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2010,OTB_2010        _Summer,51-75
TBM2008061209,0.7,0,0,,2,5,2,3,3,30,0,1,0,0,0,0,0,30.6,31.05,6.7,,6,2008,20,Summer,MTB,2010,NA,19,MudSan,None,Non,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008061405,0.8,100,2,,8,8,8,9,10,86,312.5769302,0,100,0,0,0,0,29.75,31.9,8.7,,6,2008,20,Summer,OTB,2010,9116,26,San,Halodule spp.,SAV,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008064510,1,0,0,,2,4,2,3,7,36,0,1,0,0,0,0,0,30.4,30.1,8.2,,6,2008,20,Summer,HB,2010,NA,1,San,None,Non,Man,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008070201,1,30,0,,5,7,5,6,7,60,0,0,30,0,0,0,0,30,30.8,4.45,,7,2008,20,Summer,MTB,2010,NA,6,San,Halodule spp.,SAV,Non,MTB_Summer,MTB_2010,MTB_2010        _Summer,26-50
TBM2008070202,1.1,0,0.5,,2,7,0,2,0,22,0,1,0,0,0,0,0,29.1,15.45,5.5,,7,2008,20,Summer,MTB,2010,NA,6,San,None,Non,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008070209,0.7,0,0,,3,8,8,4,10,66,0,1,0,0,0,0,0,31.55,28.9,10.5,,7,2008,20,Summer,HB,2010,NA,29,SanStr,None,Non,Non,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008070301,1,50,0.5,,5,10,0,5,7,54,0,0,50,0,0,0,0,29.1,30.95,4.8,,7,2008,20,Summer,MTB,2010,NA,18,San,Halodule spp.,SAV,Str,MTB_Summer,MTB_2010,MTB_2010        _Summer,26-50
TBM2008070302,1.1,0,4,,1,4,0,1,3,18,256.2462282,1,0,0,0,0,0,28,31.75,4.05,,7,2008,20,Summer,MTB,2010,9113,18,San,None,Non,Str,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008070303,1,100,2,,9,9,5,9,10,84,953.3426772,0,100,0,0,0,0,27.55,31,4.5,,7,2008,20,Summer,OTB,2010,9116,19,MudSan,Halodule spp.,SAV,ManTer,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008070305,1.3,0,0.5,,4,7,0,3,7,42,0,1,0,0,0,0,0,33.05,30.9,5.5,,7,2008,20,Summer,OTB,2010,NA,19,San,None,Non,ManTer,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008070402,1,80,0,,4,6,5,4,7,52,0,0,0,0,80,0,0,27.55,28.1,4.9,,7,2008,20,Summer,OTB,2010,NA,22,San,Caulerpa spp.,SAV,ManEme,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008070404,0.6,0,0,,1,2,0,1,3,14,0,1,0,0,0,0,0,27.2,24.6,3.55,,7,2008,20,Summer,OTB,2010,NA,24,MudSanStr,None,Non,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008070405,1.3,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,29.26666667,29.2,7.366666667,,7,2008,20,Summer,OTB,2010,NA,24,San,None,Non,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008070806,1,100,1,,8,7,3,8,10,72,2697.637004,0,0,100,0,0,0,30.3,34.4,7,,7,2008,20,Summer,LTB,2010,9116,8,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,76-100
TBM2008071003,0.5,100,0.5,,5,1,0,5,7,36,2697.637004,0,20,10,0,0,70,29.2,33.4,1.6,,7,2008,20,Summer,LTB,2010,9116,8,Mud,Ruppia spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,76-100
TBM2008071006,1.1,0,0.5,,2,7,0,1,3,26,1073.498647,1,0,0,0,0,0,31.8,32.8,7.7,,7,2008,20,Summer,MTB,2010,9113,7,San,None,Non,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008071102,1.1,100,0,,5,7,5,4,10,62,385.3138892,0,100,0,0,0,0,29.15,27.7,3.75,,7,2008,20,Summer,HB,2010,9113,4,SanStr,Halodule spp.,SAV,Str,HB_Summer,HB_2010,HB_2010         _Summer,76-100
TBM2008071105,0.7,95,0.5,,5,7,0,4,7,46,968.6119317,0,95,0,0,0,0,28.7,27.7,4.1,,7,2008,20,Summer,MTB,2010,9113,6,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,76-100
TBM2008071204,0.5,0,0.2,,4,2,3,3,10,44,290.2341962,1,0,0,0,0,0,29.1,34.4,4.8,,7,2008,20,Summer,LTB,2010,9113,16,San,None,Non,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,0-25
TBM2008071402,0.9,100,1.2,,9,9,5,9,7,78,468.6815225,0,100,0,0,0,0,28,27.5,6.6,,7,2008,20,Summer,OTB,2010,9113,25,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008080107,0.5,20,0.5,,4,8,7,5,10,68,0,0,20,0,0,0,0,31.45,35.2,7.7,,8,2008,20,Summer,LTB,2010,NA,10,San,Halodule spp.,SAV,Str,LTB_Summer,LTB_2010,LTB_2010        _Summer,0-25
TBM2008080201,1.4,70,1.5,,4,8,0,4,7,46,54.91400063,0,49,0,0,0,0,29.9,28.73333333,4.833333333,,8,2008,20,Summer,OTB,2010,9113,28,SanStr,Halodule spp.,SAV,Non,OTB_Summer,OTB_2010,OTB_2010        _Summer,51-75
TBM2008080203,1.4,60,0.2,,4,4,2,3,7,40,312.5769302,0,0,0,36,0,0,29.73333333,27.5,5.5,,8,2008,20,Summer,OTB,2010,9116,26,San,Syringodium spp.,SAV,ManStr,OTB_Summer,OTB_2010,OTB_2010        _Summer,51-75
TBM2008080206,1,0,1,,2,7,0,1,3,26,256.2462282,1,0,0,0,0,0,30,29.1,6.95,,8,2008,20,Summer,MTB,2010,9113,18,San,None,Non,Non,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008080402,1.1,85,1.5,,3,8,2,4,3,40,312.5769302,0,34,0,51,0,0,28.9,28.1,5.1,,8,2008,20,Summer,OTB,2010,9116,26,San,Syringodium spp.,SAV,Non,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008080602,0.8,100,2.5,,8,7,7,8,10,80,2697.637004,0,100,0,0,0,0,29.7,28.9,5.05,,8,2008,20,Summer,LTB,2010,9116,8,MudSan,Halodule spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,76-100
TBM2008080603,1,90,0.5,,9,2,7,8,10,72,2697.637004,0,90,0,0,0,0,29.5,30.45,5.65,,8,2008,20,Summer,LTB,2010,9116,8,San,Halodule spp.,SAV,Man,LTB_Summer,LTB_2010,LTB_2010        _Summer,76-100
TBM2008081005,0.5,70,0,,2,7,2,2,3,32,0,0,70,0,0,0,0,31.7,6.35,9.35,,8,2008,20,Summer,OTB,2010,NA,23,San,Halodule spp.,SAV,Eme,OTB_Summer,OTB_2010,OTB_2010        _Summer,51-75
TBM2008081201,0.7,0,0.5,,7,10,10,9,10,92,0,1,0,0,0,0,0,28.15,20.05,3.2,,8,2008,20,Summer,HB,2010,NA,5,Mud,None,Non,Man,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008081204,1.1,100,0.1,,10,10,10,10,10,100,0,0,100,0,0,0,0,28.75,25.25,4.8,,8,2008,20,Summer,HB,2010,NA,29,San,Halodule spp.,SAV,StrTer,HB_Summer,HB_2010,HB_2010         _Summer,76-100
TBM2008081205,0.8,0,3,,3,5,0,3,3,28,0,1,0,0,0,0,0,28.1,25.4,3.85,,8,2008,20,Summer,HB,2010,NA,1,Mud,None,Non,ManEme,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008081303,0.9,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,29.6,27.7,6.1,,8,2008,20,Summer,MTB,2010,NA,6,San,None,Non,Str,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008081501,0.8,0,0,,1,0,0,0,3,8,0,1,0,0,0,0,0,29.75,24.4,3.2,,8,2008,20,Summer,OTB,2010,NA,22,MudSan,None,Non,ManStr,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008081503,1.1,0,0,,0,0,0,0,0,0,662.4308214,1,0,0,0,0,0,29.55,27,7,,8,2008,20,Summer,OTB,2010,9116,25,San,None,Non,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008081506,1.2,80,10,,6,10,8,6,10,80,662.4308214,0,64,16,0,0,0,30.35,24.45,5.1,,8,2008,20,Summer,OTB,2010,9116,25,MudSan,Halodule spp.,SAV,Str,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008081606,1.4,30,3,,3,6,2,4,7,44,385.3138892,0,18,0,12,0,0,30.16666667,25.6,7.3,,8,2008,20,Summer,HB,2010,9113,4,San,Halodule spp.,SAV,Man,HB_Summer,HB_2010,HB_2010         _Summer,26-50
TBM2008090102,0.6,80,0.2,,8,8,10,8,10,88,469.4903275,0,80,0,0,0,0,28.25,23.4,4.4,,9,2008,20,Summer,OTB,2010,9113,22,San,Halodule spp.,SAV,Str,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008090304,0.9,100,0,,8,10,10,10,7,90,910.6402413,0,100,0,0,0,0,28.8,25.15,5.9,,9,2008,20,Summer,MTB,2010,9116,27,San,Halodule spp.,SAV,ManTer,MTB_Summer,MTB_2010,MTB_2010        _Summer,76-100
TBM2008090305,0.6,95,1,,10,5,10,7,10,84,568.5269116,0,95,0,0,0,0,29.1,25.5,6.15,,9,2008,20,Summer,MTB,2010,9113,27,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2010,MTB_2010        _Summer,76-100
TBM2008090308,0.8,0,0,,1,5,8,2,3,38,0,1,0,0,0,0,0,29.9,26,7.55,,9,2008,20,Summer,HB,2010,NA,3,San,None,Non,ManEme,HB_Summer,HB_2010,HB_2010         _Summer,0-25
TBM2008090603,1.2,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,29.1,32.15,3.9,,9,2008,20,Summer,LTB,2010,NA,7,San,None,Non,ManTer,LTB_Summer,LTB_2010,LTB_2010        _Summer,0-25
TBM2008090701,0.5,0,0.5,,4,7,3,2,7,46,0,1,0,0,0,0,0,28.45,34.65,4.5,,9,2008,20,Summer,LTB,2010,NA,10,San,None,Non,StrTer,LTB_Summer,LTB_2010,LTB_2010        _Summer,0-25
TBM2008090901,1.1,100,1,,6,8,5,6,10,70,570.7588595,0,20,40,40,0,0,26.95,27.15,32.85,,9,2008,20,Summer,OTB,2010,9116,20,San,SAV,SAV,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,76-100
TBM2008090902,1.5,0,0,,2,7,0,1,7,34,570.7588595,1,0,0,0,0,0,28.5,27.4,5.466666667,,9,2008,20,Summer,OTB,2010,9116,20,San,None,Non,Man,OTB_Summer,OTB_2010,OTB_2010        _Summer,0-25
TBM2008090904,1.4,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,29.2,27.5,5.433333333,,9,2008,20,Summer,MTB,2010,NA,18,San,None,Non,Str,MTB_Summer,MTB_2010,MTB_2010        _Summer,0-25
TBM2008091005,0.9,100,0.5,,2,3,3,2,7,34,979.1537635,0,0,50,50,0,0,31.15,32.95,8.4,,9,2008,20,Summer,LTB,2010,9116,16,Mud,SAV,SAV,Non,LTB_Summer,LTB_2010,LTB_2010        _Summer,76-100
